"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Age","Education",NA,2016,"55-59",NA,NA,"Masters",NA,NA,"DoD",424
"Age","Education",NA,2016,"55-59",NA,NA,"Masters",NA,NA,"Not a DoD",4120
"Age","Education",NA,2016,"55-59",NA,NA,"Some College but no degree",NA,NA,"DoD",2468
"Age","Education",NA,2016,"55-59",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",19600
"Age","Education",NA,2016,"55-59",NA,NA,"Unknown",NA,NA,"DoD",791
"Age","Education",NA,2016,"55-59",NA,NA,"Unknown",NA,NA,"Not a DoD",5032
"Age","Education",NA,2016,"60-64",NA,NA,"Associate",NA,NA,"DoD",1037
"Age","Education",NA,2016,"60-64",NA,NA,"Associate",NA,NA,"Not a DoD",15141
"Age","Education",NA,2016,"60-64",NA,NA,"BA or more",NA,NA,"DoD",1354
"Age","Education",NA,2016,"60-64",NA,NA,"BA or more",NA,NA,"Not a DoD",19847
"Age","Education",NA,2016,"60-64",NA,NA,"Doctorate or Professional",NA,NA,"DoD",199
"Age","Education",NA,2016,"60-64",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",2456
"Age","Education",NA,2016,"60-64",NA,NA,"High School degree or GED",NA,NA,"DoD",5749
"Age","Education",NA,2016,"60-64",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",80760
"Age","Education",NA,2016,"60-64",NA,NA,"High school degree or less",NA,NA,"DoD",585
"Age","Education",NA,2016,"60-64",NA,NA,"High school degree or less",NA,NA,"Not a DoD",11132
"Age","Education",NA,2016,"60-64",NA,NA,"Less than High School",NA,NA,"DoD",1511
"Age","Education",NA,2016,"60-64",NA,NA,"Less than High School",NA,NA,"Not a DoD",20186
"Age","Education",NA,2016,"60-64",NA,NA,"Masters",NA,NA,"DoD",459
"Age","Education",NA,2016,"60-64",NA,NA,"Masters",NA,NA,"Not a DoD",7356
"Age","Education",NA,2016,"60-64",NA,NA,"Some College but no degree",NA,NA,"DoD",2036
"Age","Education",NA,2016,"60-64",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",27956
"Age","Education",NA,2016,"60-64",NA,NA,"Unknown",NA,NA,"DoD",618
"Age","Education",NA,2016,"60-64",NA,NA,"Unknown",NA,NA,"Not a DoD",6566
"Age","Education",NA,2016,"65-69",NA,NA,"Associate",NA,NA,"DoD",692
"Age","Education",NA,2016,"65-69",NA,NA,"Associate",NA,NA,"Not a DoD",19256
"Age","Education",NA,2016,"65-69",NA,NA,"BA or more",NA,NA,"DoD",1137
"Age","Education",NA,2016,"65-69",NA,NA,"BA or more",NA,NA,"Not a DoD",27788
"Age","Education",NA,2016,"65-69",NA,NA,"Doctorate or Professional",NA,NA,"DoD",189
"Age","Education",NA,2016,"65-69",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",3985
"Age","Education",NA,2016,"65-69",NA,NA,"High School degree or GED",NA,NA,"DoD",3674
"Age","Education",NA,2016,"65-69",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",94856
"Age","Education",NA,2016,"65-69",NA,NA,"High school degree or less",NA,NA,"DoD",525
"Age","Education",NA,2016,"65-69",NA,NA,"High school degree or less",NA,NA,"Not a DoD",15405
"Age","Education",NA,2016,"65-69",NA,NA,"Less than High School",NA,NA,"DoD",764
"Age","Education",NA,2016,"65-69",NA,NA,"Less than High School",NA,NA,"Not a DoD",22089
"Age","Education",NA,2016,"65-69",NA,NA,"Masters",NA,NA,"DoD",461
"Age","Education",NA,2016,"65-69",NA,NA,"Masters",NA,NA,"Not a DoD",11799
"Age","Education",NA,2016,"65-69",NA,NA,"Some College but no degree",NA,NA,"DoD",1396
"Age","Education",NA,2016,"65-69",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",35335
"Age","Education",NA,2016,"65-69",NA,NA,"Unknown",NA,NA,"DoD",395
"Age","Education",NA,2016,"65-69",NA,NA,"Unknown",NA,NA,"Not a DoD",7539
"Age","Education",NA,2016,"70-74",NA,NA,"Associate",NA,NA,"DoD",374
"Age","Education",NA,2016,"70-74",NA,NA,"Associate",NA,NA,"Not a DoD",17607
"Age","Education",NA,2016,"70-74",NA,NA,"BA or more",NA,NA,"DoD",687
"Age","Education",NA,2016,"70-74",NA,NA,"BA or more",NA,NA,"Not a DoD",27861
"Age","Education",NA,2016,"70-74",NA,NA,"Doctorate or Professional",NA,NA,"DoD",160
"Age","Education",NA,2016,"70-74",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",4907
"Age","Education",NA,2016,"70-74",NA,NA,"High School degree or GED",NA,NA,"DoD",2318
"Age","Education",NA,2016,"70-74",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",106909
"Age","Education",NA,2016,"70-74",NA,NA,"High school degree or less",NA,NA,"DoD",476
"Age","Education",NA,2016,"70-74",NA,NA,"High school degree or less",NA,NA,"Not a DoD",21187
"Age","Education",NA,2016,"70-74",NA,NA,"Less than High School",NA,NA,"DoD",528
"Age","Education",NA,2016,"70-74",NA,NA,"Less than High School",NA,NA,"Not a DoD",27047
"Age","Education",NA,2016,"70-74",NA,NA,"Masters",NA,NA,"DoD",364
"Age","Education",NA,2016,"70-74",NA,NA,"Masters",NA,NA,"Not a DoD",13005
"Age","Education",NA,2016,"70-74",NA,NA,"Some College but no degree",NA,NA,"DoD",837
"Age","Education",NA,2016,"70-74",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",34029
"Age","Education",NA,2016,"70-74",NA,NA,"Unknown",NA,NA,"DoD",222
"Age","Education",NA,2016,"70-74",NA,NA,"Unknown",NA,NA,"Not a DoD",7473
"Age","Education",NA,2016,"75-79",NA,NA,"Associate",NA,NA,"DoD",199
"Age","Education",NA,2016,"75-79",NA,NA,"Associate",NA,NA,"Not a DoD",16971
"Age","Education",NA,2016,"75-79",NA,NA,"BA or more",NA,NA,"DoD",431
"Age","Education",NA,2016,"75-79",NA,NA,"BA or more",NA,NA,"Not a DoD",29267
"Age","Education",NA,2016,"75-79",NA,NA,"Doctorate or Professional",NA,NA,"DoD",122
"Age","Education",NA,2016,"75-79",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",5859
"Age","Education",NA,2016,"75-79",NA,NA,"High School degree or GED",NA,NA,"DoD",1790
"Age","Education",NA,2016,"75-79",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",123810
"Age","Education",NA,2016,"75-79",NA,NA,"High school degree or less",NA,NA,"DoD",470
"Age","Education",NA,2016,"75-79",NA,NA,"High school degree or less",NA,NA,"Not a DoD",28574
"Age","Education",NA,2016,"75-79",NA,NA,"Less than High School",NA,NA,"DoD",459
"Age","Education",NA,2016,"75-79",NA,NA,"Less than High School",NA,NA,"Not a DoD",31097
"Age","Education",NA,2016,"75-79",NA,NA,"Masters",NA,NA,"DoD",206
"Age","Education",NA,2016,"75-79",NA,NA,"Masters",NA,NA,"Not a DoD",13849
"Age","Education",NA,2016,"75-79",NA,NA,"Some College but no degree",NA,NA,"DoD",502
"Age","Education",NA,2016,"75-79",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",34312
"Age","Education",NA,2016,"75-79",NA,NA,"Unknown",NA,NA,"DoD",124
"Age","Education",NA,2016,"75-79",NA,NA,"Unknown",NA,NA,"Not a DoD",7302
"Age","Education",NA,2016,"80-84",NA,NA,"Associate",NA,NA,"DoD",186
"Age","Education",NA,2016,"80-84",NA,NA,"Associate",NA,NA,"Not a DoD",18025
"Age","Education",NA,2016,"80-84",NA,NA,"BA or more",NA,NA,"DoD",333
"Age","Education",NA,2016,"80-84",NA,NA,"BA or more",NA,NA,"Not a DoD",36048
"Age","Education",NA,2016,"80-84",NA,NA,"Doctorate or Professional",NA,NA,"DoD",75
"Age","Education",NA,2016,"80-84",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",7534
"Age","Education",NA,2016,"80-84",NA,NA,"High School degree or GED",NA,NA,"DoD",1304
"Age","Education",NA,2016,"80-84",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",143773
"Age","Education",NA,2016,"80-84",NA,NA,"High school degree or less",NA,NA,"DoD",386
"Age","Education",NA,2016,"80-84",NA,NA,"High school degree or less",NA,NA,"Not a DoD",39748
"Age","Education",NA,2016,"80-84",NA,NA,"Less than High School",NA,NA,"DoD",286
"Age","Education",NA,2016,"80-84",NA,NA,"Less than High School",NA,NA,"Not a DoD",33678
"Age","Education",NA,2016,"80-84",NA,NA,"Masters",NA,NA,"DoD",166
"Age","Education",NA,2016,"80-84",NA,NA,"Masters",NA,NA,"Not a DoD",16182
"Age","Education",NA,2016,"80-84",NA,NA,"Some College but no degree",NA,NA,"DoD",370
"Age","Education",NA,2016,"80-84",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",36710
"Age","Education",NA,2016,"80-84",NA,NA,"Unknown",NA,NA,"DoD",68
"Age","Education",NA,2016,"80-84",NA,NA,"Unknown",NA,NA,"Not a DoD",7497
"Age","Education",NA,2016,"85-89",NA,NA,"Associate",NA,NA,"DoD",76
"Age","Education",NA,2016,"85-89",NA,NA,"Associate",NA,NA,"Not a DoD",18835
"Age","Education",NA,2016,"85-89",NA,NA,"BA or more",NA,NA,"DoD",222
"Age","Education",NA,2016,"85-89",NA,NA,"BA or more",NA,NA,"Not a DoD",42140
"Age","Education",NA,2016,"85-89",NA,NA,"Doctorate or Professional",NA,NA,"DoD",66
"Age","Education",NA,2016,"85-89",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",8471
"Age","Education",NA,2016,"85-89",NA,NA,"High School degree or GED",NA,NA,"DoD",778
"Age","Education",NA,2016,"85-89",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",162987
"Age","Education",NA,2016,"85-89",NA,NA,"High school degree or less",NA,NA,"DoD",311
"Age","Education",NA,2016,"85-89",NA,NA,"High school degree or less",NA,NA,"Not a DoD",49289
"Age","Education",NA,2016,"85-89",NA,NA,"Less than High School",NA,NA,"DoD",189
"Age","Education",NA,2016,"85-89",NA,NA,"Less than High School",NA,NA,"Not a DoD",36421
"Age","Education",NA,2016,"85-89",NA,NA,"Masters",NA,NA,"DoD",103
"Age","Education",NA,2016,"85-89",NA,NA,"Masters",NA,NA,"Not a DoD",17651
"Age","Education",NA,2016,"85-89",NA,NA,"Some College but no degree",NA,NA,"DoD",200
"Age","Education",NA,2016,"85-89",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",39272
"Age","Education",NA,2016,"85-89",NA,NA,"Unknown",NA,NA,"DoD",38
"Age","Education",NA,2016,"85-89",NA,NA,"Unknown",NA,NA,"Not a DoD",7689
"Age","Education",NA,2016,"90+",NA,NA,"Associate",NA,NA,"DoD",41
"Age","Education",NA,2016,"90+",NA,NA,"Associate",NA,NA,"Not a DoD",22631
"Age","Education",NA,2016,"90+",NA,NA,"BA or more",NA,NA,"DoD",99
"Age","Education",NA,2016,"90+",NA,NA,"BA or more",NA,NA,"Not a DoD",49368
"Age","Education",NA,2016,"90+",NA,NA,"Doctorate or Professional",NA,NA,"DoD",39
"Age","Education",NA,2016,"90+",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",9503
"Age","Education",NA,2016,"90+",NA,NA,"High School degree or GED",NA,NA,"DoD",390
"Age","Education",NA,2016,"90+",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",200677
"Age","Education",NA,2016,"90+",NA,NA,"High school degree or less",NA,NA,"DoD",148
"Age","Education",NA,2016,"90+",NA,NA,"High school degree or less",NA,NA,"Not a DoD",68809
"Age","Education",NA,2016,"90+",NA,NA,"Less than High School",NA,NA,"DoD",84
"Age","Education",NA,2016,"90+",NA,NA,"Less than High School",NA,NA,"Not a DoD",43155
"Age","Education",NA,2016,"90+",NA,NA,"Masters",NA,NA,"DoD",42
"Age","Education",NA,2016,"90+",NA,NA,"Masters",NA,NA,"Not a DoD",19172
"Age","Education",NA,2016,"90+",NA,NA,"Some College but no degree",NA,NA,"DoD",100
"Age","Education",NA,2016,"90+",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",47291
"Age","Education",NA,2016,"90+",NA,NA,"Unknown",NA,NA,"DoD",14
"Age","Education",NA,2016,"90+",NA,NA,"Unknown",NA,NA,"Not a DoD",8588
"Age","Education",NA,2016,"Unknown",NA,NA,"Associate",NA,NA,"Not a DoD",2
"Age","Education",NA,2016,"Unknown",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",2
"Age","Education",NA,2016,"Unknown",NA,NA,"High School degree or GED",NA,NA,"DoD",1
"Age","Education",NA,2016,"Unknown",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",13
"Age","Education",NA,2016,"Unknown",NA,NA,"High school degree or less",NA,NA,"DoD",1
"Age","Education",NA,2016,"Unknown",NA,NA,"High school degree or less",NA,NA,"Not a DoD",13
"Age","Education",NA,2016,"Unknown",NA,NA,"Less than High School",NA,NA,"DoD",1
"Age","Education",NA,2016,"Unknown",NA,NA,"Less than High School",NA,NA,"Not a DoD",2
"Age","Education",NA,2016,"Unknown",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2
"Age","Education",NA,2016,"Unknown",NA,NA,"Unknown",NA,NA,"DoD",26
"Age","Education",NA,2016,"Unknown",NA,NA,"Unknown",NA,NA,"Not a DoD",325
"Age","Education",NA,2017,"15-19",NA,NA,"Associate",NA,NA,"DoD",11
"Age","Education",NA,2017,"15-19",NA,NA,"Associate",NA,NA,"Not a DoD",20
"Age","Education",NA,2017,"15-19",NA,NA,"High School degree or GED",NA,NA,"DoD",915
"Age","Education",NA,2017,"15-19",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",2186
"Age","Education",NA,2017,"15-19",NA,NA,"High school degree or less",NA,NA,"DoD",60
"Age","Education",NA,2017,"15-19",NA,NA,"High school degree or less",NA,NA,"Not a DoD",468
"Age","Education",NA,2017,"15-19",NA,NA,"Less than High School",NA,NA,"DoD",1846
"Age","Education",NA,2017,"15-19",NA,NA,"Less than High School",NA,NA,"Not a DoD",4285
"Age","Education",NA,2017,"15-19",NA,NA,"Some College but no degree",NA,NA,"DoD",357
"Age","Education",NA,2017,"15-19",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",682
"Age","Education",NA,2017,"15-19",NA,NA,"Unknown",NA,NA,"DoD",20
"Age","Education",NA,2017,"15-19",NA,NA,"Unknown",NA,NA,"Not a DoD",99
"Age","Education",NA,2017,"20-24",NA,NA,"Associate",NA,NA,"DoD",382
"Age","Education",NA,2017,"20-24",NA,NA,"Associate",NA,NA,"Not a DoD",539
"Age","Education",NA,2017,"20-24",NA,NA,"BA or more",NA,NA,"DoD",350
"Age","Education",NA,2017,"20-24",NA,NA,"BA or more",NA,NA,"Not a DoD",517
"Age","Education",NA,2017,"20-24",NA,NA,"Doctorate or Professional",NA,NA,"DoD",3
"Age","Education",NA,2017,"20-24",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",6
"Age","Education",NA,2017,"20-24",NA,NA,"High School degree or GED",NA,NA,"DoD",4106
"Age","Education",NA,2017,"20-24",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",6303
"Age","Education",NA,2017,"20-24",NA,NA,"High school degree or less",NA,NA,"DoD",102
"Age","Education",NA,2017,"20-24",NA,NA,"High school degree or less",NA,NA,"Not a DoD",462
"Age","Education",NA,2017,"20-24",NA,NA,"Less than High School",NA,NA,"DoD",1187
"Age","Education",NA,2017,"20-24",NA,NA,"Less than High School",NA,NA,"Not a DoD",2217
"Age","Education",NA,2017,"20-24",NA,NA,"Masters",NA,NA,"DoD",17
"Age","Education",NA,2017,"20-24",NA,NA,"Masters",NA,NA,"Not a DoD",36
"Age","Education",NA,2017,"20-24",NA,NA,"Some College but no degree",NA,NA,"DoD",2035
"Age","Education",NA,2017,"20-24",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2707
"Age","Education",NA,2017,"20-24",NA,NA,"Unknown",NA,NA,"DoD",112
"Age","Education",NA,2017,"20-24",NA,NA,"Unknown",NA,NA,"Not a DoD",170
"Age","Education",NA,2017,"25-29",NA,NA,"Associate",NA,NA,"DoD",736
"Age","Education",NA,2017,"25-29",NA,NA,"Associate",NA,NA,"Not a DoD",991
"Age","Education",NA,2017,"25-29",NA,NA,"BA or more",NA,NA,"DoD",909
"Age","Education",NA,2017,"25-29",NA,NA,"BA or more",NA,NA,"Not a DoD",1226
"Age","Education",NA,2017,"25-29",NA,NA,"Doctorate or Professional",NA,NA,"DoD",34
"Age","Education",NA,2017,"25-29",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",43
"Age","Education",NA,2017,"25-29",NA,NA,"High School degree or GED",NA,NA,"DoD",6040
"Age","Education",NA,2017,"25-29",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",7388
"Age","Education",NA,2017,"25-29",NA,NA,"High school degree or less",NA,NA,"DoD",227
"Age","Education",NA,2017,"25-29",NA,NA,"High school degree or less",NA,NA,"Not a DoD",621
"Age","Education",NA,2017,"25-29",NA,NA,"Less than High School",NA,NA,"DoD",1612
"Age","Education",NA,2017,"25-29",NA,NA,"Less than High School",NA,NA,"Not a DoD",2553
"Age","Education",NA,2017,"25-29",NA,NA,"Masters",NA,NA,"DoD",111
"Age","Education",NA,2017,"25-29",NA,NA,"Masters",NA,NA,"Not a DoD",209
"Age","Education",NA,2017,"25-29",NA,NA,"Some College but no degree",NA,NA,"DoD",2563
"Age","Education",NA,2017,"25-29",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2711
"Age","Education",NA,2017,"25-29",NA,NA,"Unknown",NA,NA,"DoD",209
"Age","Education",NA,2017,"25-29",NA,NA,"Unknown",NA,NA,"Not a DoD",258
"Age","Education",NA,2017,"30-34",NA,NA,"Associate",NA,NA,"DoD",972
"Age","Education",NA,2017,"30-34",NA,NA,"Associate",NA,NA,"Not a DoD",1330
"Age","Education",NA,2017,"30-34",NA,NA,"BA or more",NA,NA,"DoD",1132
"Age","Education",NA,2017,"30-34",NA,NA,"BA or more",NA,NA,"Not a DoD",1719
"Age","Education",NA,2017,"30-34",NA,NA,"Doctorate or Professional",NA,NA,"DoD",68
"Age","Education",NA,2017,"30-34",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",123
"Age","Education",NA,2017,"30-34",NA,NA,"High School degree or GED",NA,NA,"DoD",6345
"Age","Education",NA,2017,"30-34",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",7874
"Age","Education",NA,2017,"30-34",NA,NA,"High school degree or less",NA,NA,"DoD",269
"Age","Education",NA,2017,"30-34",NA,NA,"High school degree or less",NA,NA,"Not a DoD",802
"Age","Education",NA,2017,"30-34",NA,NA,"Less than High School",NA,NA,"DoD",1824
"Age","Education",NA,2017,"30-34",NA,NA,"Less than High School",NA,NA,"Not a DoD",2870
"Age","Education",NA,2017,"30-34",NA,NA,"Masters",NA,NA,"DoD",214
"Age","Education",NA,2017,"30-34",NA,NA,"Masters",NA,NA,"Not a DoD",463
"Age","Education",NA,2017,"30-34",NA,NA,"Some College but no degree",NA,NA,"DoD",2512
"Age","Education",NA,2017,"30-34",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",2977
"Age","Education",NA,2017,"30-34",NA,NA,"Unknown",NA,NA,"DoD",270
"Age","Education",NA,2017,"30-34",NA,NA,"Unknown",NA,NA,"Not a DoD",350
"Age","Education",NA,2017,"35-39",NA,NA,"Associate",NA,NA,"DoD",984
"Age","Education",NA,2017,"35-39",NA,NA,"Associate",NA,NA,"Not a DoD",1738
"Age","Education",NA,2017,"35-39",NA,NA,"BA or more",NA,NA,"DoD",1100
"Age","Education",NA,2017,"35-39",NA,NA,"BA or more",NA,NA,"Not a DoD",2053
"Age","Education",NA,2017,"35-39",NA,NA,"Doctorate or Professional",NA,NA,"DoD",77
"Age","Education",NA,2017,"35-39",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",189
"Age","Education",NA,2017,"35-39",NA,NA,"High School degree or GED",NA,NA,"DoD",6227
"Age","Education",NA,2017,"35-39",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",9921
"Age","Education",NA,2017,"35-39",NA,NA,"High school degree or less",NA,NA,"DoD",410
"Age","Education",NA,2017,"35-39",NA,NA,"High school degree or less",NA,NA,"Not a DoD",1111
"Age","Education",NA,2017,"35-39",NA,NA,"Less than High School",NA,NA,"DoD",1979
"Age","Education",NA,2017,"35-39",NA,NA,"Less than High School",NA,NA,"Not a DoD",3519
"Age","Education",NA,2017,"35-39",NA,NA,"Masters",NA,NA,"DoD",251
"Age","Education",NA,2017,"35-39",NA,NA,"Masters",NA,NA,"Not a DoD",754
"Age","Education",NA,2017,"35-39",NA,NA,"Some College but no degree",NA,NA,"DoD",2316
"Age","Education",NA,2017,"35-39",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",3622
"Age","Education",NA,2017,"35-39",NA,NA,"Unknown",NA,NA,"DoD",346
"Age","Education",NA,2017,"35-39",NA,NA,"Unknown",NA,NA,"Not a DoD",515
"Age","Education",NA,2017,"40-44",NA,NA,"Associate",NA,NA,"DoD",915
"Age","Education",NA,2017,"40-44",NA,NA,"Associate",NA,NA,"Not a DoD",2429
"Age","Education",NA,2017,"40-44",NA,NA,"BA or more",NA,NA,"DoD",1058
"Age","Education",NA,2017,"40-44",NA,NA,"BA or more",NA,NA,"Not a DoD",3119
"Age","Education",NA,2017,"40-44",NA,NA,"Doctorate or Professional",NA,NA,"DoD",105
"Age","Education",NA,2017,"40-44",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",299
"Age","Education",NA,2017,"40-44",NA,NA,"High School degree or GED",NA,NA,"DoD",5507
"Age","Education",NA,2017,"40-44",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",12743
"Age","Education",NA,2017,"40-44",NA,NA,"High school degree or less",NA,NA,"DoD",424
"Age","Education",NA,2017,"40-44",NA,NA,"High school degree or less",NA,NA,"Not a DoD",1618
"Age","Education",NA,2017,"40-44",NA,NA,"Less than High School",NA,NA,"DoD",1616
"Age","Education",NA,2017,"40-44",NA,NA,"Less than High School",NA,NA,"Not a DoD",4040
"Age","Education",NA,2017,"40-44",NA,NA,"Masters",NA,NA,"DoD",275
"Age","Education",NA,2017,"40-44",NA,NA,"Masters",NA,NA,"Not a DoD",1082
"Age","Education",NA,2017,"40-44",NA,NA,"Some College but no degree",NA,NA,"DoD",2077
"Age","Education",NA,2017,"40-44",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",4798
"Age","Education",NA,2017,"40-44",NA,NA,"Unknown",NA,NA,"DoD",375
"Age","Education",NA,2017,"40-44",NA,NA,"Unknown",NA,NA,"Not a DoD",640
"Age","Education",NA,2017,"45-49",NA,NA,"Associate",NA,NA,"DoD",1086
"Age","Education",NA,2017,"45-49",NA,NA,"Associate",NA,NA,"Not a DoD",3886
"Age","Education",NA,2017,"45-49",NA,NA,"BA or more",NA,NA,"DoD",1395
"Age","Education",NA,2017,"45-49",NA,NA,"BA or more",NA,NA,"Not a DoD",5219
"Age","Education",NA,2017,"45-49",NA,NA,"Doctorate or Professional",NA,NA,"DoD",145
"Age","Education",NA,2017,"45-49",NA,NA,"Doctorate or Professional",NA,NA,"Not a DoD",514
"Age","Education",NA,2017,"45-49",NA,NA,"High School degree or GED",NA,NA,"DoD",6653
"Age","Education",NA,2017,"45-49",NA,NA,"High School degree or GED",NA,NA,"Not a DoD",21421
"Age","Education",NA,2017,"45-49",NA,NA,"High school degree or less",NA,NA,"DoD",567
"Age","Education",NA,2017,"45-49",NA,NA,"High school degree or less",NA,NA,"Not a DoD",2650
"Age","Education",NA,2017,"45-49",NA,NA,"Less than High School",NA,NA,"DoD",2069
"Age","Education",NA,2017,"45-49",NA,NA,"Less than High School",NA,NA,"Not a DoD",6521
"Age","Education",NA,2017,"45-49",NA,NA,"Masters",NA,NA,"DoD",409
"Age","Education",NA,2017,"45-49",NA,NA,"Masters",NA,NA,"Not a DoD",1791
"Age","Education",NA,2017,"45-49",NA,NA,"Some College but no degree",NA,NA,"DoD",2289
"Age","Education",NA,2017,"45-49",NA,NA,"Some College but no degree",NA,NA,"Not a DoD",7651
"Age","Education",NA,2017,"45-49",NA,NA,"Unknown",NA,NA,"DoD",473
